{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:24:29}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:25:19}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:25:20}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:25:20}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:26:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:26:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:26:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se Intentó(fallo) guardar datos en modo manual en la tabla info_comentarios}{2014/06/05 22:27:03}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:30:27}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:30:27}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:30:27}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se Intentó(fallo) guardar datos en modo manual en la tabla info_comentarios}{2014/06/05 22:30:35}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:31:03}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:31:04}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:31:04}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se Intentó(fallo) guardar datos en modo manual en la tabla noticia_comentarios}{2014/06/05 22:31:13}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:31:26}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:31:26}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:31:26}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se guardaron datos en modo manual en la tabla noticia_comentario}{2014/06/05 22:31:36}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:31:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:31:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:31:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:31:52}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:31:52}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:31:52}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:32:09}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (1) datos}{2014/06/05 22:32:10}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:32:10}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:32:49}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (1) datos}{2014/06/05 22:32:49}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:32:49}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se guardaron datos en modo manual en la tabla noticia_comentario}{2014/06/05 22:32:54}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:32:57}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (2) datos}{2014/06/05 22:32:57}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:32:57}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:34:19}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (2) datos}{2014/06/05 22:34:19}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:34:19}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se guardaron datos en modo manual en la tabla noticia_comentario}{2014/06/05 22:34:32}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:34:38}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (3) datos}{2014/06/05 22:34:38}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:34:38}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:35:23}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:36:30}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:36:34}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo }{2014/06/05 22:36:37}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:36:41}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:36:52}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se conecto el USUARIO 43}{2014/06/05 22:36:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 22:36:54}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:36:57}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:37:03}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:37:04}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:37:07}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se guardaron datos en modo manual en la tabla noticias}{2014/06/05 22:38:18}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:38:18}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:38:39}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:38:41}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:38:42}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:38:46}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:38:46}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:38:54}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:38:55}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:38:56}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 22:39:01}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se desconecto el USUARIO 43}{2014/06/05 22:39:04}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista L_salirV del Modulo }{2014/06/05 22:39:04}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo }{2014/06/05 22:39:05}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:39:07}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:39:11}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:39:11}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:39:11}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:39:25}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:39:32}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Intento Fallido de Acceso al Sistema}{2014/06/05 22:39:32}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:39:39}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se conecto el USUARIO 43}{2014/06/05 22:39:39}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 22:39:40}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:39:43}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:39:47}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:39:47}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:41:14}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:41:15}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:41:15}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:41:19}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:41:22}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:41:22}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:41:22}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:41:25}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:41:28}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:41:28}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:41:28}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:41:30}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:41:36}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:41:36}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:41:40}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:41:43}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:41:43}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo noticias}{2014/06/05 22:41:50}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:41:52}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:41:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:41:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 22:46:28}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se desconecto el USUARIO 43}{2014/06/05 22:46:30}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista L_salirV del Modulo }{2014/06/05 22:46:30}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:46:31}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_adminNoticias pero NO existe en el Modulo admin}{2014/06/05 22:46:33}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_adminNoticias pero NO existe en el Modulo admin}{2014/06/05 22:46:37}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo }{2014/06/05 22:46:39}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:46:43}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo admin}{2014/06/05 22:46:50}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
